央视频道,#genre#
金鹰卡通,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227620/1.m3u8?HlsProfileId=
卡酷少儿,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227622/1.m3u8?HlsProfileId=
哈哈炫动,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227599/1.m3u8?HlsProfileId=
山东教育,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227591/1.m3u8?HlsProfileId=
金鹰纪实,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227583/1.m3u8?HlsProfileId=

晴彩竞技,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227849/1.m3u8?HlsProfileId=
晴彩篮球,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227856/1.m3u8?HlsProfileId=
晴彩青少,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227929/1.m3u8?HlsProfileId=
CGTN,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227650/1.m3u8?HlsProfileId=
CETV1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227594/1.m3u8?HlsProfileId=
CETV2,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227633/1.m3u8?HlsProfileId=
CETV3,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227603/1.m3u8?HlsProfileId=
CETV4,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227640/1.m3u8?HlsProfileId=

咪咕视频-1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227678/1.m3u8?HlsProfileId=
咪咕视频-2,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227827/1.m3u8?HlsProfileId=
咪咕视频-3,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227831/1.m3u8?HlsProfileId=
咪咕视频-4,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227839/1.m3u8?HlsProfileId=
咪咕视频-5,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227843/1.m3u8?HlsProfileId=
咪咕视频-6,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227847/1.m3u8?HlsProfileId=
咪咕视频-7,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227851/1.m3u8?HlsProfileId=
咪咕视频-8,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227855/1.m3u8?HlsProfileId=
咪咕视频-9,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227870/1.m3u8?HlsProfileId=
咪咕视频-10,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227874/1.m3u8?HlsProfileId=
咪咕视频-11,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227877/1.m3u8?HlsProfileId=
咪咕视频-12,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227875/1.m3u8?HlsProfileId=
咪咕视频-13,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227878/1.m3u8?HlsProfileId=
咪咕视频-14,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227884/1.m3u8?HlsProfileId=
咪咕视频-15,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227885/1.m3u8?HlsProfileId=
咪咕视频-16,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227882/1.m3u8?HlsProfileId=
咪咕视频-17,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227886/1.m3u8?HlsProfileId=
咪咕视频-18,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227889/1.m3u8?HlsProfileId=
咪咕视频-19,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227892/1.m3u8?HlsProfileId=
咪咕视频-20,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227888/1.m3u8?HlsProfileId=
咪咕视频-21,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227893/1.m3u8?HlsProfileId=
咪咕视频-22,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227897/1.m3u8?HlsProfileId=
咪咕视频-23,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227896/1.m3u8?HlsProfileId=
咪咕视频-24,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227898/1.m3u8?HlsProfileId=
咪咕视频-25,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227900/1.m3u8?HlsProfileId=
咪咕视频-26,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227905/1.m3u8?HlsProfileId=
咪咕视频-27,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227904/1.m3u8?HlsProfileId=
咪咕视频-28,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227901/1.m3u8?HlsProfileId=
咪咕视频-29,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227912/1.m3u8?HlsProfileId=
咪咕视频-30,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227908/1.m3u8?HlsProfileId=
咪咕视频-31,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227922/1.m3u8?HlsProfileId=
咪咕视频-32,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227930/1.m3u8?HlsProfileId=
咪咕视频-33,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227926/1.m3u8?HlsProfileId=
咪咕视频-34,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227934/1.m3u8?HlsProfileId=
咪咕视频-35,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227933/1.m3u8?HlsProfileId=
咪咕视频-36,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227937/1.m3u8?HlsProfileId=
咪咕视频-37,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227936/1.m3u8?HlsProfileId=
咪咕视频-38,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227940/1.m3u8?HlsProfileId=
咪咕视频-39,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227944/1.m3u8?HlsProfileId=
咪咕视频-40,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227656/1.m3u8?HlsProfileId=
