💎内网源💎,#genre#
前锋,http://live2.rxip.sc96655.com/live/qfxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
青白江综合,http://live2.rxip.sc96655.com/live/qbjxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
青川综合,http://live2.rxip.sc96655.com/live/qcxwzhH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
青神综合,http://live2.rxip.sc96655.com/live/qszh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
渠县新闻综合,http://live2.rxip.sc96655.com/live/qxxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
仁和新闻,http://live2.rxip.sc96655.com/live/rhxwH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
荣县综合,http://live2.rxip.sc96655.com/live/rxzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
三台TV,http://live2.rxip.sc96655.com/live/stxwHD_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
射洪综合,http://live2.rxip.sc96655.com/live/shzhH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
石棉,http://live2.rxip.sc96655.com/live/smxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
什邡新闻综合,http://live2.rxip.sc96655.com/live/sfx_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
双流综合,http://live2.rxip.sc96655.com/live/slgq_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
松潘,http://live2.rxip.sc96655.com/live/spxwzhpdH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
遂宁综合,http://live2.rxip.sc96655.com/live/snxwzhHDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
天全新闻,http://live2.rxip.sc96655.com/live/tqzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
通川区,http://live2.rxip.sc96655.com/live/xcxwzhH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
通江综合,http://live2.rxip.sc96655.com/live/tjxwH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
万源,http://live2.rxip.sc96655.com/live/wyxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
旺苍新闻综合,http://live2.rxip.sc96655.com/live/wcxwzhH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
温江综合频道,http://live2.rxip.sc96655.com/live/wjytH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
武胜综合,http://live2.rxip.sc96655.com/live/wsxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
五通桥,http://live2.rxip.sc96655.com/live/wtqxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
西昌,http://live2.rxip.sc96655.com/live/xctHD_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
西充综合,http://live2.rxip.sc96655.com/live/xczh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
喜德,http://live2.rxip.sc96655.com/live/xdxw_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
新都综合,http://live2.rxip.sc96655.com/live/xdzhpd_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
新津,http://live2.rxip.sc96655.com/live/xjzh_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
兴文电视台,http://live2.rxip.sc96655.com/live/xwt_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
叙永电视台,http://live2.rxip.sc96655.com/live/xyxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
叙州新闻综合,http://live2.rxip.sc96655.com/live/ybx_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
宣汉综合,http://live2.rxip.sc96655.com/live/xhxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
雅安公共,http://live2.rxip.sc96655.com/live/yagg_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
雅安新闻综合,http://live2.rxip.sc96655.com/live/yazh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
雅安雨城,http://live2.rxip.sc96655.com/live/ycpd_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
盐边电视台,http://live2.rxip.sc96655.com/live/ybtgq_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
盐亭1,http://live2.rxip.sc96655.com/live/ytzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
雁江,http://live2.rxip.sc96655.com/live/yjxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
仪陇新闻综合,http://live2.rxip.sc96655.com/live/ylxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
宜宾公共,http://live2.rxip.sc96655.com/live/ybetH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
宜宾新闻综合,http://live2.rxip.sc96655.com/live/ybytH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
营山,http://live2.rxip.sc96655.com/live/ysxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
越西综合,http://live2.rxip.sc96655.com/live/yxt_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
岳池,http://live2.rxip.sc96655.com/live/ycxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
昭化综合,http://live2.rxip.sc96655.com/live/zhxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
中江新闻综合,http://live2.rxip.sc96655.com/live/zjxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
资阳新闻综合,http://live2.rxip.sc96655.com/live/zyxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
资中综合,http://live2.rxip.sc96655.com/live/zzzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
自贡文化生活,http://live2.rxip.sc96655.com/live/zggg_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
自贡综合,http://live2.rxip.sc96655.com/live/zgxw_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
郫县新闻综合,http://live2.rxip.sc96655.com/live/pxds1_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
荥经电视台,http://live2.rxip.sc96655.com/live/xjdst_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
阆中综合,http://live2.rxip.sc96655.com/live/lzxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
沐川综合,http://live2.rxip.sc96655.com/live/mcxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
泸定综合频道,http://live2.rxip.sc96655.com/live/ldxw_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
泸县综合,http://live2.rxip.sc96655.com/live/lxxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
泸州公共,http://live2.rxip.sc96655.com/live/lzgg_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
珙县新闻,http://live2.rxip.sc96655.com/live/gxzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
梓潼综合,http://live2.rxip.sc96655.com/live/ztgq_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
犍为新闻综合,http://live2.rxip.sc96655.com/live/qwxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
筠连TV,http://live2.rxip.sc96655.com/live/ylyt_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1


晴彩频道,#genre#
晴彩少年,http://gslbserv.itv.cmvideo.cn:80/3000000020000011525/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=YanG-1989
晴彩竞技,http://gslbserv.itv.cmvideo.cn:80/3000000020000011528/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=YanG-1989
晴彩篮球,http://gslbserv.itv.cmvideo.cn:80/3000000020000011529/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=YanG-1989
晴彩广场舞,http://gslbserv.itv.cmvideo.cn:80/3000000020000011523/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=YanG-1989

咪咕视频,#genre#
咪咕视频 4K,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=YanG-1989
咪咕视频 𝟙,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=YanG-1989
咪咕视频 𝟚,http://gslbserv.itv.cmvideo.cn:80/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989
咪咕视频 𝟛,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989
咪咕视频 𝟜,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989
咪咕视频 𝟝,http://gslbserv.itv.cmvideo.cn:80/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989
咪咕视频 𝟞,http://gslbserv.itv.cmvideo.cn:80/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989
咪咕视频 𝟟,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989
咪咕视频 𝟠,http://gslbserv.itv.cmvideo.cn:80/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989
咪咕视频 𝟡,http://gslbserv.itv.cmvideo.cn:80/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989
咪咕视频 𝟙𝟘,http://gslbserv.itv.cmvideo.cn:80/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989
咪咕视频 𝟙𝟙,http://gslbserv.itv.cmvideo.cn:80/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989
咪咕视频 𝟙𝟚,http://gslbserv.itv.cmvideo.cn:80/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989
咪咕视频 𝟙𝟛,http://gslbserv.itv.cmvideo.cn:80/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989
咪咕视频 𝟙𝟜,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989
咪咕视频 𝟙𝟝,http://gslbserv.itv.cmvideo.cn:80/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989
咪咕视频 𝟙𝟞,http://gslbserv.itv.cmvideo.cn:80/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989
咪咕视频 𝟙𝟟,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989
咪咕视频 𝟙𝟠,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989
咪咕视频 𝟙𝟡,http://gslbserv.itv.cmvideo.cn:80/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989
咪咕视频 𝟚𝟘,http://gslbserv.itv.cmvideo.cn:80/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989
咪咕视频 𝟚𝟙,http://gslbserv.itv.cmvideo.cn:80/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989
咪咕视频 𝟚𝟚,http://gslbserv.itv.cmvideo.cn:80/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989
咪咕视频 𝟚𝟛,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989
咪咕视频 𝟚𝟜,http://gslbserv.itv.cmvideo.cn:80/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989
咪咕视频 𝟚𝟝,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989
咪咕视频 𝟚𝟞,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989
咪咕视频 𝟚𝟟,http://gslbserv.itv.cmvideo.cn:80/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989
咪咕视频 𝟚𝟠,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989
咪咕视频 𝟚𝟡,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989
咪咕视频 𝟛𝟘,http://gslbserv.itv.cmvideo.cn:80/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989
咪咕视频 𝟛𝟙,http://gslbserv.itv.cmvideo.cn:80/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989
咪咕视频 𝟛𝟚,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989
咪咕视频 𝟛𝟛,http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989
咪咕视频 𝟛𝟜,http://gslbserv.itv.cmvideo.cn:80/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989
咪咕视频 𝟛𝟝,http://gslbserv.itv.cmvideo.cn:80/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989
咪咕视频 𝟛𝟞,http://gslbserv.itv.cmvideo.cn:80/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989
咪咕视频 𝟛𝟟,http://gslbserv.itv.cmvideo.cn:80/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989
咪咕视频 𝟛𝟠,http://gslbserv.itv.cmvideo.cn:80/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989



备用频道,#genre#
CCTV1,http://112.19.88.97:8899/rtp/239.11.0.65:5140
CCTV2,http://112.19.88.97:8899/rtp/239.11.0.108:5140
CCTV3,http://112.19.88.97:8899/rtp/239.11.0.101:5140
CCTV4,http://112.19.88.97:8899/rtp/239.11.0.109:5140
CCTV5,http://112.19.88.97:8899/rtp/239.11.0.100:5140
CCTV6,http://112.19.88.97:8899/rtp/239.11.0.102:5140
CCTV7,http://112.19.88.97:8899/rtp/239.11.0.110:5140
CCTV8,http://112.19.88.97:8899/rtp/239.11.0.103:5140
CCTV9,http://112.19.88.97:8899/rtp/239.11.0.111:5140
CCTV10,http://112.19.88.97:8899/rtp/239.11.0.112:5140
CCTV11,http://112.19.88.97:8899/rtp/239.11.0.22:5140
CCTV12,http://112.19.88.97:8899/rtp/239.11.0.113:5140
CCTV13,http://112.19.88.97:8899/rtp/239.11.0.24:5140
CCTV14,http://112.19.88.97:8899/rtp/239.11.0.114:5140
CCTV15,http://112.19.88.97:8899/rtp/239.11.0.26:5140
CGTN,http://112.19.88.97:8899/rtp/239.11.0.138:5140
CCTV17,http://112.19.88.97:8899/rtp/239.11.0.107:5140
湖南卫视,http://112.19.88.97:8899/rtp/239.11.0.119:5140
浙江卫视,http://112.19.88.97:8899/rtp/239.11.0.70:5140
江苏卫视,http://112.19.88.97:8899/rtp/239.11.0.76:5140
北京卫视,http://112.19.88.97:8899/rtp/239.11.0.121:5140
江西卫视,http://112.19.88.97:8899/rtp/239.11.0.42:5140
广东卫视,http://112.19.88.97:8899/rtp/239.11.0.115:5140
深圳卫视,http://112.19.88.97:8899/rtp/239.11.0.71:5140
东方卫视,http://112.19.88.97:8899/rtp/239.11.0.68:5140
海南卫视,http://112.19.88.97:8899/rtp/239.11.0.193:5140
天津卫视,http://112.19.88.97:8899/rtp/239.11.0.123:5140
重庆卫视,http://112.19.88.97:8899/rtp/239.11.0.116:5140
辽宁卫视,http://112.19.88.97:8899/rtp/239.11.0.118:5140
东南卫视,http://112.19.88.97:8899/rtp/239.11.0.41:5140
广西卫视,http://112.19.88.97:8899/rtp/239.11.0.48:5140
河北卫视,http://112.19.88.97:8899/rtp/239.11.0.31:5140
山西卫视,http://112.19.88.97:8899/rtp/239.11.0.32:5140
陕西卫视,http://112.19.88.97:8899/rtp/239.11.0.54:5140
贵州卫视,http://112.19.88.97:8899/rtp/239.11.0.51:5140
湖北卫视,http://112.19.88.97:8899/rtp/239.11.0.74:5140
青海卫视,http://112.19.88.97:8899/rtp/239.11.0.56:5140
河南卫视,http://112.19.88.97:8899/rtp/239.11.0.44:5140
山东卫视,http://112.19.88.97:8899/rtp/239.11.0.73:5140
安徽卫视,http://112.19.88.97:8899/rtp/239.11.0.117:5140
宁夏卫视,http://112.19.88.97:8899/rtp/239.11.0.57:5140
甘肃卫视,http://112.19.88.97:8899/rtp/239.11.0.55:5140
西藏卫视,http://112.19.88.97:8899/rtp/239.11.0.53:5140
内蒙古卫视,http://112.19.88.97:8899/rtp/239.11.0.33:5140
吉林卫视,http://112.19.88.97:8899/rtp/239.11.0.35:5140
新疆卫视,http://112.19.88.97:8899/rtp/239.11.0.58:5140
兵团卫视,http://112.19.88.97:8899/rtp/239.11.0.204:5140
云南卫视,http://112.19.88.97:8899/rtp/239.11.0.52:5140
黑龙江卫视,http://112.19.88.97:8899/rtp/239.11.0.36:5140
金鹰卡通,http://112.19.88.97:8899/rtp/239.11.0.127:5140
卡酷少儿,http://112.19.88.97:8899/rtp/239.11.0.129:5140
嘉佳卡通,http://112.19.88.97:8899/rtp/239.11.0.203:5140
优漫卡通,http://112.19.88.97:8899/rtp/239.11.0.63:5140
哈哈炫动,http://112.19.88.97:8899/rtp/239.11.0.64:5140
卡通动画,http://112.19.88.97:8899/rtp/239.11.0.181:5140
金色童年,http://112.19.88.97:8899/rtp/239.11.0.182:5140
优视影院,http://112.19.88.97:8899/rtp/239.11.0.172:5140
经典影视,http://112.19.88.97:8899/rtp/239.11.0.173:5140
热播剧场,http://112.19.88.97:8899/rtp/239.11.0.171:5140
古装剧场,http://112.19.88.97:8899/rtp/239.11.0.141:5140
动作电影,http://112.19.88.97:8899/rtp/239.11.0.142:5140
军旅剧场,http://112.19.88.97:8899/rtp/239.11.0.143:5140
惊悚悬疑,http://112.19.88.97:8899/rtp/239.11.0.144:5140
热播精选,http://112.19.88.97:8899/rtp/239.11.0.145:5140
武博世界,http://112.19.88.97:8899/rtp/239.11.0.146:5140
精品综合,http://112.19.88.97:8899/rtp/239.11.0.147:5140
爱情喜剧,http://112.19.88.97:8899/rtp/239.11.0.149:5140
精品大剧,http://112.19.88.97:8899/rtp/239.11.0.150:5140
中国功夫,http://112.19.88.97:8899/rtp/239.11.0.151:5140
金牌综艺,http://112.19.88.97:8899/rtp/239.11.0.152:5140
军事评论,http://112.19.88.97:8899/rtp/239.11.0.136:5140
舞蹈世界,http://112.19.88.97:8899/rtp/239.11.0.174:5140
电影天地,http://112.19.88.97:8899/rtp/239.11.0.177:5140
经典剧场,http://112.19.88.97:8899/rtp/239.11.0.178:5140
家庭影院,http://112.19.88.97:8899/rtp/239.11.0.179:5140
第一电影,http://112.19.88.97:8899/rtp/239.11.0.180:5140
文化教育,http://112.19.88.97:8899/rtp/239.11.0.183:5140
风云体育,http://112.19.88.97:8899/rtp/239.11.0.184:5140
时尚音乐,http://112.19.88.97:8899/rtp/239.11.0.188:5140
真4K,http://112.19.88.97:8899/rtp/239.11.0.122:5140
测试,http://112.19.88.97:8899/rtp/239.11.0.120:5140
看电影,http://112.19.88.97:8899/rtp/239.11.0.191:5140
CETV1,http://112.19.88.97:8899/rtp/239.11.0.139:5140
CETV2,http://112.19.88.97:8899/rtp/239.11.0.246:5140
CETV3,http://112.19.88.97:8899/rtp/239.11.0.247:5140
CETV4,http://112.19.88.97:8899/rtp/239.11.0.248:5140
